Flow Out Of a State By From State and Pipeline,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum of Capacity (mmcfd),Column Labels,,,,,,,,,,,,,,,,,,,,,,,,,
Midwestern Gas Trans Co,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,
Tennessee Gas Pipeline Co,"2,771","2,771","2,771","2,771","2,771","2,771","2,771","2,771","2,771","2,771","2,771","2,771","2,771","2,771","2,771","2,771","2,771","2,771","2,771","2,771","2,771","2,771","2,771","2,771","2,771",
Texas Eastern Trans Corp,"2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200",
Texas Gas Transmission Co,"1,675","1,675","1,675","1,675","1,675","1,675","1,675","1,675","1,675","1,675","1,675","1,675","1,675","1,675","1,675","1,675","1,675","1,675","1,675","1,675","1,675","1,675","1,675","1,675","1,675",
Trunkline Gas Co,"1,570","1,570","1,570","1,570","1,570","1,570","1,570","1,570","1,570","1,570","1,570","1,570","1,570","1,570","1,570","1,570","1,570","1,570","1,825","1,825","1,825","1,825","1,825","1,825","1,825",
Mississippi,"6,519","6,519","2,821","1,658",540,540,,,,,,,,,,,,,,,,,,,,
ANR Pipeline Co,"1,375","1,375",750,750,,,,,,,,,,,,,,,,,,,,,,
Columbia Gulf Trans Co,"1,852","1,852","1,313",908,540,540,,,,,,,,,,,,,,,,,,,,
Tennessee Gas Pipeline Co,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,
Texas Gas Transmission Co,"1,042","1,042",758,,,,,,,,,,,,,,,,,,,,,,,
Trunkline Gas Co,750,750,,,,,,,,,,,,,,,,,,,,,,,,
Virginia,70,70,70,70,70,70,70,70,70,70,70,70,70,50,50,50,50,50,50,50,50,50,26,15,15,
East Tennessee Nat Gas Co,70,70,70,70,70,70,70,70,70,70,70,70,70,50,50,50,50,50,50,50,50,50,26,15,15,
Texas,"39,511","38,196","35,696","35,126","34,986","32,671","32,069","32,069","29,457","27,277","23,918","21,642","19,729","19,587","19,444","19,137","18,739","18,074","18,074","17,814","17,294","17,489","17,261","16,984","16,984",
Arkansas,"2,184","2,184","2,184","2,184","2,184","2,184","2,184","2,184","2,072","2,072","2,072","2,072","2,072","2,072","2,072","2,072","2,072","2,072","2,072","2,072","2,072","2,072","2,072","2,072","2,072",
Nat Gas P L Co Of America,"1,805","1,805","1,805","1,805","1,805","1,805","1,805","1,805","1,805","1,805","1,805","1,805","1,805","1,805","1,805","1,805","1,805","1,805","1,805","1,805","1,805","1,805","1,805","1,805","1,805",
Texas Eastern Trans Corp,379,379,379,379,379,379,379,379,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,
Louisiana,"18,577","18,577","18,577","18,577","18,577","18,577","18,577","18,577","16,077","13,947","10,588","8,372","6,459","6,337","6,257","6,257","6,254","6,254","6,254","6,244","5,909","6,104","6,084","5,942","5,942",
"Enable Gas Transmission, LLC","2,087","2,087","2,087","2,087","2,087","2,087","2,087","2,087","2,087","1,813","1,813","1,497",260,260,260,260,260,260,260,260,190,160,140,140,140,
"Enable Mississippi River Transmission, LLC",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,
"ETC Tiger Pipeline, LLC","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Florida Gas Trans Co,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,
Golden Pass Pipeline,"2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gulf Crossing Pipeline,"1,726","1,726","1,726","1,726","1,726","1,726","1,726","1,726","1,726","1,726",,,,,,,,,,,,,,,,
Gulf South Pipeline Co,"3,203","3,203","3,203","3,203","3,203","3,203","3,203","3,203","3,203","2,647","2,647",947,947,825,825,825,825,825,825,825,825,825,825,825,825,
Gulf States Transmission Corp,155,155,155,155,155,155,155,155,155,155,155,155,155,155,75,75,75,75,75,75,75,75,75,75,75,
Midcontinent Express Pipeline LLC,"1,833","1,833","1,833","1,833","1,833","1,833","1,833","1,833","1,833","1,533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nat Gas P L Co Of America,996,996,996,996,996,996,996,996,996,996,996,796,796,796,796,796,796,796,796,796,796,796,796,725,725,
Sabine LLC,180,180,180,180,180,180,180,180,180,180,180,180,130,130,130,130,130,130,130,130,130,130,130,130,130,
Southern Natural Gas Co,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
Tennessee Gas Pipeline Co,"1,407","1,407","1,407","1,407","1,407","1,407","1,407","1,407","1,407","1,407","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307",
Texas Eastern Trans Corp,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,942,942,942,942,942,942,942,942,942,
Texas Gas Transmission Co,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,250,25,250,250,179,179,
Transcontinental Gas P L Co,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,770,770,770,770,770,
Trunkline Gas Co,960,960,960,960,960,960,960,960,960,960,960,960,334,334,334,334,334,334,334,334,334,334,334,334,334,
Mexico,"9,457","8,324","5,824","5,254","5,114","2,799","2,197","2,197","2,197","2,147","2,147","2,087","2,087","2,087","2,049","2,062","1,667","1,232","1,232",982,797,797,589,589,589,
Comanche Trail Pipeline,"1,100","1,100",,,,,,,,,,,,,,,,,,,,,,,,
El Paso Nat Gas Co,910,910,910,910,910,910,308,308,308,308,308,308,308,308,308,308,308,208,208,208,208,208,0,0,0,
Encinal Gathering Ltd.,60,60,60,60,60,60,60,60,60,60,60,,,,,,,,,,,,,,,
Houston Pipeline Co,140,140,140,140,,,,,,,,,,,,,,,,,,,,,,
Impulsora Pipeline,600,,,,,,,,,,,,,,,,,,,,,,,,,
Kinder Morgan Border Pipeline LP,450,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,50,50,50,50,50,50,
Kinder-Morgan Texas Pipeline Co,640,640,640,640,640,425,425,425,425,375,375,375,375,375,375,375,0,0,0,0,0,0,0,0,0,
NET Mexico Pipeline,"2,100","2,100","2,100","2,100","2,100",,,,,,,,,,,,,,,,,,,,,
ONEOK WesTex Transmission,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,
Roadrunner Gas Transmission LLC,570,570,570,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Gas Pipeline Co,888,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,185,185,185,0,0,0,0,0,
Texas Eastern Trans Corp,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,
Tidelands Oil & Gas Co,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,
Trans-Pecos Pipeline,"1,400","1,400",,,,,,,,,,,,,,,,,,,,,,,,
West Texas Gas Co,63,63,63,63,63,63,63,63,63,63,63,63,63,63,25,38,18,18,18,18,18,18,18,18,18,
New Mexico,"4,752","4,570","4,570","4,570","4,570","4,570","4,570","4,570","4,570","4,570","4,570","4,570","4,570","4,570","4,570","4,250","4,250","4,020","4,020","4,020","4,020","4,020","4,020","3,905","3,905",
El Paso Nat Gas Co,"3,252","3,070","3,070","3,070","3,070","3,070","3,070","3,070","3,070","3,070","3,070","3,070","3,070","3,070","3,070","2,750","2,750","2,520","2,520","2,520","2,520","2,520","2,520","2,520","2,520",
Nat Gas P L Co Of America,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,
Transwestern Pipeline Co,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,835,835,
Oklahoma,"4,541","4,541","4,541","4,541","4,541","4,541","4,541","4,541","4,541","4,541","4,541","4,541","4,541","4,521","4,496","4,496","4,496","4,496","4,496","4,496","4,496","4,496","4,496","4,476","4,476",
ANR Pipeline Co,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,
Colorado Interstate Gas,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,
El Paso Nat Gas Co,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,
"Enable Gas Transmission, LLC",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Nat Gas P L Co Of America,"1,433","1,433","1,433","1,433","1,433","1,433","1,433","1,433","1,433","1,433","1,433","1,433","1,433","1,413","1,413","1,413","1,413","1,413","1,413","1,413","1,413","1,413","1,413","1,413","1,413",
Northern Natural Gas Co,"1,230","1,230","1,230","1,230","1,230","1,230","1,230","1,230","1,230","1,230","1,230","1,230","1,230","1,230","1,230","1,230","1,230","1,230","1,230","1,230","1,230","1,230","1,230","1,230","1,230",
Panhandle Eastern P L Co,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,
Southern Star Central Gas PL Co,145,145,145,145,145,145,145,145,145,145,145,145,145,145,120,120,120,120,120,120,120,120,120,100,100,
Tallgrass Interstate Gas Transmission,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,
Transok Inc,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,
Western Gas Interstate Co,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,
Utah,"6,798","6,798","6,793","6,793","6,793","6,793","6,793","6,793","5,027","4,552","4,429","4,354","3,948","3,948","3,948","3,948","2,613","2,613","2,458","2,458","2,458","2,373","2,373","2,373","2,373",
Colorado,723,723,723,723,723,723,723,723,723,723,600,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
Colorado Interstate Gas,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,
Northwest Pipeline Corp,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,
Questar P L Co,221,221,221,221,221,221,221,221,221,221,98,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
Idaho,680,680,675,675,675,675,675,675,675,675,675,675,675,675,675,675,464,464,444,444,444,444,444,444,444,
Northwest Pipeline Corp,680,680,675,675,675,675,675,675,675,675,675,675,675,675,675,675,464,464,444,444,444,444,444,444,444,
Nevada,"3,945","3,945","3,945","3,945","3,945","3,945","3,945","3,945","2,179","2,034","2,034","2,034","2,034","2,034","2,034","2,034",910,910,775,775,775,775,775,775,775,
Kern River Gas Trans Co,"2,445","2,445","2,445","2,445","2,445","2,445","2,445","2,445","2,179","2,034","2,034","2,034","2,034","2,034","2,034","2,034",910,910,775,775,775,775,775,775,775,
Ruby Pipeline LLC,"1,500","1,500","1,500","1,500","1,500","1,500","1,500","1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wyoming,"1,450","1,450","1,450","1,450","1,450","1,450","1,450","1,450","1,450","1,120","1,120","1,120",714,714,714,714,714,714,714,714,714,629,629,629,629,
Northwest Pipeline Corp,510,510,510,510,510,510,510,510,510,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
Questar P L Co,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,269,269,269,269,
Wyoming Interstate Co,586,586,586,586,586,586,586,586,586,406,406,406,0,0,0,0,0,0,0,0,0,0,0,0,0,
Virginia,"9,422","8,345","7,792","7,660","6,590","6,590","6,590","6,590","6,440","6,440","6,440","5,485","5,320","5,300","4,867","4,867","4,492","4,492","4,492","4,492","4,492","4,467","4,389","4,378","3,793",
District of Columbia,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,120,120,120,120,120,120,120,120,120,
Washington Gas Light Co,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,120,120,120,120,120,120,120,120,120,
Maryland,"5,902","5,402","5,295","5,163","5,163","5,163","5,163","5,163","5,163","5,163","5,163","4,463","4,298","4,298","3,865","3,865","3,865","3,865","3,865","3,865","3,865","3,852","3,798","3,798","3,213",
Columbia Gas Trans Corp,"1,680","1,180","1,180","1,180","1,180","1,180","1,180","1,180","1,180","1,180","1,180","1,180","1,180","1,180","1,180","1,180","1,180","1,180","1,180","1,180","1,180","1,167","1,113","1,113","1,113",
Dominion Cove Point LNG LP,"1,257","1,257","1,150","1,018","1,018","1,018","1,018","1,018","1,018","1,018","1,018","1,018","1,018","1,018",585,585,585,585,585,585,585,585,585,585,0,
Dominion Transmission Co,700,700,700,700,700,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Transcontinental Gas P L Co,"2,265","2,265","2,265","2,265","2,265","2,265","2,265","2,265","2,265","2,265","2,265","2,265","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100","2,100",
North Carolina,"3,120","2,543","2,097","2,097","1,027","1,027","1,027","1,027","1,027","1,027","1,027",772,772,772,772,772,457,457,457,457,457,445,445,445,445,
Columbia Gas Trans Corp,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,25,25,25,25,
East Tennessee Nat Gas Co,570,570,570,570,570,570,570,570,570,570,570,315,315,315,315,315,0,0,0,0,0,0,0,0,0,
Transcontinental Gas P L Co,"2,513","1,936","1,490","1,490",420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,
Tennessee,220,220,220,220,220,220,220,220,70,70,70,70,70,50,50,50,50,50,50,50,50,50,26,15,15,
East Tennessee Nat Gas Co,220,220,220,220,220,220,220,220,70,70,70,70,70,50,50,50,50,50,50,50,50,50,26,15,15,
Washington,"3,730","3,730","3,730","3,730","3,730","3,730","3,730","3,730","3,730","3,730","3,730","3,730","3,730","3,730","3,730","3,730","3,730","3,523","3,523","3,523","3,472","3,398","3,398","3,398","3,393",
British Columbia,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,0,0,0,0,0,
Northwest Pipeline Corp,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,0,0,0,0,0,
Idaho,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,
Northwest Pipeline Corp,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,
Oregon,"3,620","3,620","3,620","3,620","3,620","3,620","3,620","3,620","3,620","3,620","3,620","3,620","3,620","3,620","3,620","3,620","3,620","3,413","3,413","3,413","3,413","3,339","3,339","3,339","3,334",
Gas Transmission Northwest,"2,131","2,131","2,131","2,131","2,131","2,131","2,131","2,131","2,131","2,131","2,131","2,131","2,131","2,131","2,131","2,131","2,131","1,924","1,924","1,924","1,924","1,850","1,850","1,850","1,850",
Kelso-Beaver Pipeline Co,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,
Northwest Pipeline Corp,"1,289","1,289","1,289","1,289","1,289","1,289","1,289","1,289","1,289","1,289","1,289","1,289","1,289","1,289","1,289","1,289","1,289","1,289","1,289","1,289","1,289","1,289","1,289","1,289","1,284",
West Virginia,"21,749","17,107","16,467","14,569","12,118","11,033","10,589","9,381","9,381","9,304","9,154","9,004","8,956","8,903","8,903","8,686","8,686","8,586","8,586","8,586","8,586","8,484","8,237","8,212","8,167",
Kentucky,"2,701","2,389","2,389","1,951",520,520,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
Columbia Gas Trans Corp,"1,799","1,799","1,799","1,361",520,520,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
Tennessee Gas Pipeline Co,902,590,590,590,,,,,,,,,,,,,,,,,,,,,,
Maryland,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
Columbia Gas Trans Corp,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
Ohio,"9,485","5,655","5,015","3,555","2,535","1,635","1,635","1,635","1,635","1,635","1,635","1,635","1,635","1,635","1,635","1,635","1,635","1,635","1,635","1,635","1,635","1,613","1,613","1,613","1,613",
Columbia Gas Trans Corp,"3,126",896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,874,874,874,874,
Dominion Transmission Co,959,959,959,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,
Equitrans Inc,850,850,850,,,,,,,,,,,,,,,,,,,,,,,
Gas Transport Inc,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,
Rover Pipeline,"1,600",,,,,,,,,,,,,,,,,,,,,,,,,
Texas Eastern Trans Corp,"2,920","2,920","2,280","1,920",900,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,"6,903","6,903","6,903","6,903","6,903","6,718","6,718","5,510","5,510","5,433","5,283","5,133","5,085","5,032","5,032","4,815","4,815","4,715","4,715","4,715","4,715","4,683","4,589","4,564","4,519",
Columbia Gas Trans Corp,"1,275","1,275","1,275","1,275","1,275","1,275","1,275","1,275","1,275","1,275","1,275","1,275","1,275","1,275","1,275","1,275","1,275","1,275","1,275","1,275","1,275","1,243","1,179","1,179","1,179",
Dominion Transmission Co,"1,469","1,469","1,469","1,469","1,469","1,284","1,284",800,800,800,800,800,800,747,747,530,530,530,530,530,530,530,500,500,500,
Equitrans Inc,934,934,934,934,934,934,934,410,410,333,333,333,285,285,285,285,285,285,285,285,285,285,285,285,285,
Texas Eastern Trans Corp,"3,225","3,225","3,225","3,225","3,225","3,225","3,225","3,025","3,025","3,025","2,875","2,725","2,725","2,725","2,725","2,725","2,725","2,625","2,625","2,625","2,625","2,625","2,625","2,600","2,555",
Virginia,"2,656","2,156","2,156","2,156","2,156","2,156","2,156","2,156","2,156","2,156","2,156","2,156","2,156","2,156","2,156","2,156","2,156","2,156","2,156","2,156","2,156","2,108","1,955","1,955","1,955",
Bluefield Gas Co,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
Columbia Gas Trans Corp,"2,644","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,096","1,943","1,943","1,943",
Wisconsin,"5,382","5,382","5,382","5,382","5,382","5,382","5,382","5,382","5,382","5,382","5,382","5,382","5,382","5,382","5,382","5,382","5,382","5,382","5,341","5,341","5,232","5,106","5,106","5,106","5,106",
Illinois,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,659,659,550,550,550,550,550,
ANR Pipeline Co,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,659,659,550,550,550,550,550,
Michigan,"2,456","2,456","2,456","2,456","2,456","2,456","2,456","2,456","2,456","2,456","2,456","2,456","2,456","2,456","2,456","2,456","2,456","2,456","2,456","2,456","2,456","2,330","2,330","2,330","2,330",
ANR Pipeline Co,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,
Great Lakes Gas Trans Ltd,"2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,100","2,100","2,100","2,100",
Northern Natural Gas Co,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,
Minnesota,"2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226",
Great Lakes Gas Trans Ltd,"2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226",
Wyoming,"14,816","14,594","14,644","14,644","14,644","14,899","14,899","14,899","12,656","12,511","11,856","9,885","9,235","8,485","8,485","8,485","7,069","6,745","5,881","5,708","5,440","5,183","4,601","4,561","4,561",
Colorado,"5,255","5,033","5,033","5,033","5,033","5,033","5,033","5,033","5,033","5,033","4,678","4,248","3,598","2,848","2,848","2,848","2,848","2,848","2,159","2,026","1,758","1,688","1,466","1,447","1,447",
Colorado Interstate Gas,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,
Questar P L Co,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,
Rockies Express Pipeline,"1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,500","1,400",750,0,0,0,0,0,0,0,0,0,0,0,0,
Southern Star Central Gas PL Co,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,178,178,178,
Wyoming Interstate Co,"2,477","2,255","2,255","2,255","2,255","2,255","2,255","2,255","2,255","2,255","2,200","1,870","1,870","1,870","1,870","1,870","1,870","1,870","1,181","1,048",780,710,518,499,499,
Montana,974,974,974,974,974,974,974,974,497,497,497,456,456,456,456,456,362,362,362,322,322,269,269,269,269,
Bison Pipeline LLC,477,477,477,477,477,477,477,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Colorado Interstate Gas,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
Northwestern Energy Co,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
Shoshone Pipeline Co,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,
WBI Energy Transmission,421,421,421,421,421,421,421,421,421,421,421,380,380,380,380,380,300,300,300,260,260,207,207,207,207,
Nebraska,"2,736","2,736","2,736","2,736","2,736","2,991","2,991","2,991","2,991","2,991","2,691","1,191","1,191","1,191","1,191","1,191","1,191",867,867,867,867,867,507,507,507,
Rockies Express Pipeline,"1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tallgrass Interstate Gas Transmission,120,120,120,120,120,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,120,120,120,
Trailblazer Pipeline Co,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,492,492,492,492,492,387,387,387,
South Dakota,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,
WBI Energy Transmission,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,
Utah,"5,824","5,824","5,874","5,874","5,874","5,874","5,874","5,874","4,108","3,963","3,963","3,963","3,963","3,963","3,963","3,963","2,641","2,641","2,466","2,466","2,466","2,332","2,332","2,311","2,311",
Kern River Gas Trans Co,"2,276","2,276","2,276","2,276","2,276","2,276","2,276","2,276","2,010","1,865","1,865","1,865","1,865","1,865","1,865","1,865",965,965,830,830,830,830,830,830,830,
Northwest Pipeline Corp,625,625,675,675,675,675,675,675,675,675,675,675,675,675,675,675,470,470,430,430,430,430,430,430,430,
Questar P L Co,"1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,206","1,206","1,206","1,206","1,206","1,072","1,072","1,051","1,051",
Ruby Pipeline LLC,"1,500","1,500","1,500","1,500","1,500","1,500","1,500","1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
