,Region,Month,Rig count,Production per rig,Legacy production change,Total production,Production per rig.1,Legacy production change.1,Total production.1
113,Appalachia,2016-06-01,36.0,97.9054456,-6167.8655,101000.0,15848.6846,-582877.07,21744555.4
114,Appalachia,2016-07-01,36.0,96.5455595,-6080.161,91000.0,16075.4211,-596933.05,21884536.2
115,Appalachia,2016-08-01,37.0,98.602241,-5931.3821,92000.0,16148.6985,-613051.9,22225708.3
116,Appalachia,2016-09-01,45.0,98.3881408,-5717.8624,89000.0,16124.9671,-629082.64,21870577.4
117,Appalachia,2016-10-01,49.0,98.4371369,-5527.3744,85000.0,16012.3708,-642328.17,21208946.6
118,Appalachia,2016-11-01,53.0,98.9133531,-5318.7231,87000.0,15818.0346,-651939.4,22351036.8
119,Appalachia,2016-12-01,59.0,100.47916,-5134.971,85000.0,15579.0993,-656952.4,22879688.3
120,Appalachia,2017-01-01,61.0,103.955074,-5011.5027,89000.0,15297.3579,-661091.75,22523210.0
121,Appalachia,2017-02-01,63.0,109.583045,-4993.6794,92000.0,15006.8784,-666487.06,22624321.5
122,Appalachia,2017-03-01,64.0,116.196467,-5085.2103,86000.0,14749.6739,-671517.41,22894223.5
123,Appalachia,2017-04-01,68.0,123.872118,-5300.9844,86000.0,14476.7711,-677404.09,22942580.8
124,Appalachia,2017-05-01,68.0,130.34103,-5542.9277,91000.0,14255.2959,-684536.08,23133975.6
125,Appalachia,2017-06-01,73.0,136.252944,-5806.3694,91000.0,14137.9198,-695299.6,23551166.9
126,Appalachia,2017-07-01,75.0,139.575882,-6053.1016,96000.0,14133.7735,-710090.74,23958443.6
127,Appalachia,2017-08-01,76.0,145.917739,-6285.6615,99000.0,14221.5971,-729450.34,24089802.2
128,Appalachia,2017-09-01,77.0,145.091964,-6473.2084,101000.0,14366.3961,-747340.44,24540370.9
129,Appalachia,2017-10-01,75.0,151.163281,-6615.6864,106000.0,14520.6124,-759100.26,24252424.5
130,Appalachia,2017-11-01,72.0,150.109937,-6721.9072,110000.0,14704.1773,-767633.36,26127749.9
131,Appalachia,2017-12-01,74.0,147.59227,-6805.1474,104000.0,14898.4026,-775324.2,26873627.9
132,Appalachia,2018-01-01,76.0,145.834762,-6884.8565,95000.0,15099.1798,-781817.21,26299593.8
133,Appalachia,2018-02-01,77.0,143.798528,-6924.0983,99000.0,15296.8106,-789290.8,26890374.6
134,Appalachia,2018-03-01,79.0,141.954754,-6944.1807,101000.0,15467.2924,-796679.25,26945778.1
135,Appalachia,2018-04-01,79.0,140.260884,-6968.209,102000.0,15664.2237,-805696.43,26961916.6
136,Appalachia,2018-05-01,79.0,139.196384,-6993.9465,106000.0,15847.3992,-814985.2,27105011.8
137,Appalachia,2018-06-01,77.0,139.077333,-7025.946,112000.0,16041.2606,-824889.9,27488600.5
138,Appalachia,2018-07-01,75.0,139.808311,-7062.9444,113000.0,16234.5355,-834566.17,28082931.4
139,Appalachia,2018-08-01,73.0,140.657706,-7107.1351,125000.0,16438.9949,-844498.97,28741910.7
140,Appalachia,2018-09-01,74.0,141.562504,-7156.6369,139000.0,16645.7437,-854257.1,29786941.0
141,Appalachia,2018-10-01,75.0,141.962504,-7208.7412,143000.0,16845.2914,-863473.34,30420127.0
142,Appalachia,2018-11-01,74.0,142.362504,-7266.0041,128000.0,17049.1027,-872752.28,30796041.6
143,Appalachia,2018-12-01,73.0,142.762504,-7323.9191,131240.506,15000.0,-881526.51,31039515.1
144,Appalachia,2019-01-01,78.0,143.162504,-7385.6681,134592.025,12500.0,-890412.85,31074102.3
145,Appalachia,2019-02-01,,143.562504,-7448.8472,137766.803,15300.0,-899140.49,31291861.8
146,Appalachia,2019-03-01,,143.962504,-7506.8315,140769.235,15600.0,-906905.05,31601756.7
0,Bakken,2007-01-01,45.0,111.176895,-2160.2862,132027.677,81.6351006,-1802.8953,187705.064
1,Bakken,2007-02-01,42.0,112.103108,-2425.913,131832.785,81.1789866,-1946.8123,187973.821
2,Bakken,2007-03-01,44.0,112.864733,-2668.2575,133265.096,80.6901934,-2078.5173,186191.774
3,Bakken,2007-04-01,47.0,113.620154,-2939.3129,132782.933,80.0819711,-2226.0392,189048.133
4,Bakken,2007-05-01,46.0,114.277753,-3204.3286,137284.612,79.4984884,-2370.1638,196984.419
5,Bakken,2007-06-01,46.0,114.927193,-3480.7972,136141.333,79.0037423,-2520.2916,198028.833
6,Bakken,2007-07-01,53.0,115.576885,-3750.7335,138121.516,78.6819879,-2666.8018,200004.58
7,Bakken,2007-08-01,55.0,116.329424,-4031.766,139251.451,78.5397704,-2819.5841,200378.258
8,Bakken,2007-09-01,50.0,117.230917,-4314.4343,139957.966,78.5867653,-2973.9408,195780.733
9,Bakken,2007-10-01,52.0,118.209411,-4588.8732,144692.258,78.7135518,-3124.8402,199853.387
10,Bakken,2007-11-01,54.0,119.120911,-4872.551,142750.133,78.5965419,-3282.057,195043.9
11,Bakken,2007-12-01,58.0,123.218584,-5146.3621,146989.58,77.5122187,-3435.152,194988.0
12,Bakken,2008-01-01,55.0,130.48263,-5427.4897,147254.064,79.1316093,-3593.735,194113.387
13,Bakken,2008-02-01,60.0,139.216485,-5705.6691,147019.172,81.7799312,-3751.9034,190586.655
14,Bakken,2008-03-01,63.0,148.415409,-5962.0949,152464.322,84.9845876,-3898.4437,196291.838
15,Bakken,2008-04-01,64.0,159.368464,-6230.7551,159363.166,89.75687,-4051.9306,206199.3
16,Bakken,2008-05-01,70.0,171.411885,-6484.3821,166863.419,95.2393126,-4195.8571,215564.032
17,Bakken,2008-06-01,77.0,184.083338,-6739.7066,176859.133,100.602122,-4339.0338,220659.5
18,Bakken,2008-07-01,75.0,194.390552,-6982.1015,181490.806,104.426562,-4472.6984,217829.612
19,Bakken,2008-08-01,76.0,199.557698,-7234.1945,187602.774,106.583315,-4606.426,223811.967
20,Bakken,2008-09-01,77.0,199.038388,-7473.0359,201722.966,107.373545,-4739.1593,229455.833
21,Bakken,2008-10-01,80.0,194.653067,-7696.0075,217031.516,108.138239,-4866.9121,239141.806
22,Bakken,2008-11-01,90.0,188.514673,-7919.1706,228478.233,109.866691,-4999.553,244550.666
23,Bakken,2008-12-01,87.0,185.497438,-8131.5051,213813.032,114.455324,-5133.774,208360.645
24,Bakken,2009-01-01,73.0,190.149263,-8357.4064,198290.0,122.478341,-5289.8547,214702.129
25,Bakken,2009-02-01,65.0,203.031052,-8596.6107,203889.142,133.148238,-5461.6189,220268.785
26,Bakken,2009-03-01,51.0,219.945732,-8824.3314,208049.58,143.11009,-5628.4306,224074.032
27,Bakken,2009-04-01,42.0,240.609247,-9094.9284,210088.966,153.797426,-5823.4962,235432.733
28,Bakken,2009-05-01,35.0,262.010755,-9377.2304,217886.322,163.175616,-6018.1624,238319.612
29,Bakken,2009-06-01,35.0,283.211834,-9693.4803,225884.833,172.247707,-6224.8903,239377.666
30,Bakken,2009-07-01,40.0,302.30309,-10031.508,237763.935,180.200252,-6440.0722,248806.451
31,Bakken,2009-08-01,44.0,316.75159,-10413.452,241385.838,188.174433,-6683.6637,253218.483
32,Bakken,2009-09-01,47.0,324.936878,-10831.54,247570.233,194.187013,-6952.8277,251582.533
33,Bakken,2009-10-01,51.0,326.447751,-11259.207,250572.516,197.950299,-7230.2464,248630.967
34,Bakken,2009-11-01,60.0,320.25375,-11727.315,254265.5,199.072452,-7538.7557,258076.7
35,Bakken,2009-12-01,66.0,309.626775,-12203.488,251212.193,197.951939,-7862.4999,252473.935
36,Bakken,2010-01-01,74.0,295.31579,-12705.756,248792.645,195.062166,-8209.2119,245868.129
37,Bakken,2010-02-01,85.0,280.520522,-13197.101,271124.964,191.173362,-8545.279,263338.392
38,Bakken,2010-03-01,97.0,270.207533,-13626.378,286205.354,187.420619,-8829.4014,272087.935
39,Bakken,2010-04-01,101.0,262.422791,-14098.273,293444.933,184.551226,-9134.792,280975.166
40,Bakken,2010-05-01,103.0,258.163122,-14568.237,308474.0,182.66958,-9439.4407,297126.935
41,Bakken,2010-06-01,116.0,254.864947,-15082.441,323571.933,180.840159,-9785.2798,300968.566
42,Bakken,2010-07-01,124.0,251.240083,-15610.277,332552.451,178.132127,-10154.405,321712.354
43,Bakken,2010-08-01,134.0,244.117464,-16182.655,341512.193,174.680133,-10562.393,323196.903
44,Bakken,2010-09-01,132.0,233.250619,-16785.408,356707.566,170.118291,-11010.065,341791.6
45,Bakken,2010-10-01,140.0,220.673257,-17403.725,356391.064,164.829236,-11493.483,340587.322
46,Bakken,2010-11-01,143.0,207.76622,-18080.263,370051.466,158.863278,-12049.563,358662.5
47,Bakken,2010-12-01,148.0,196.669606,-18766.909,356279.548,154.401998,-12644.575,343167.258
48,Bakken,2011-01-01,155.0,188.53426,-19515.491,353507.161,152.356805,-13322.827,336987.677
49,Bakken,2011-02-01,157.0,185.411334,-20308.277,360361.321,154.164881,-14062.078,340607.0
50,Bakken,2011-03-01,161.0,186.850103,-21052.417,372255.225,158.880582,-14761.002,360442.774
51,Bakken,2011-04-01,168.0,192.108137,-21889.639,363169.433,167.299608,-15557.213,361569.0
52,Bakken,2011-05-01,169.0,200.918541,-22703.137,375603.451,177.407442,-16348.517,369008.096
53,Bakken,2011-06-01,170.0,212.103705,-23554.638,397642.333,188.635524,-17206.035,400533.7
54,Bakken,2011-07-01,166.0,224.022416,-24390.984,438856.0,200.045955,-18082.46,440520.096
55,Bakken,2011-08-01,184.0,235.761888,-25284.253,458214.935,211.804773,-19050.727,471514.29
56,Bakken,2011-09-01,192.0,245.718623,-26213.717,476604.166,223.20957,-20079.229,491399.266
57,Bakken,2011-10-01,195.0,253.720369,-27171.594,504352.322,233.287961,-21145.362,519097.483
58,Bakken,2011-11-01,194.0,260.430097,-28208.626,525057.866,242.673212,-22296.824,534507.833
59,Bakken,2011-12-01,195.0,265.446341,-29262.606,549213.838,250.319596,-23441.66,557287.096
60,Bakken,2012-01-01,197.0,268.78891,-30394.099,561509.387,256.282646,-24624.016,581506.225
61,Bakken,2012-02-01,200.0,270.428051,-31543.259,575118.0,259.944088,-25778.375,602760.068
62,Bakken,2012-03-01,213.0,271.162524,-32622.249,595069.677,262.107548,-26836.17,626858.064
63,Bakken,2012-04-01,213.0,272.733704,-33785.081,630705.7,264.200212,-27956.668,651659.933
64,Bakken,2012-05-01,216.0,276.002248,-34927.564,662772.935,266.991074,-29062.594,692744.838
65,Bakken,2012-06-01,218.0,280.741648,-36129.223,681033.466,270.670152,-30263.262,711615.533
66,Bakken,2012-07-01,214.0,285.691818,-37341.328,698137.419,274.610281,-31550.735,736566.612
67,Bakken,2012-08-01,207.0,290.197952,-38643.943,727356.096,278.607878,-33015.833,784747.258
68,Bakken,2012-09-01,201.0,293.861541,-39961.4,752665.466,281.934633,-34564.425,816959.333
69,Bakken,2012-10-01,199.0,296.65717,-41212.396,777091.967,284.668175,-36078.101,821637.29
70,Bakken,2012-11-01,193.0,299.198237,-42436.108,763798.433,287.655115,-37587.17,806753.4
71,Bakken,2012-12-01,193.0,302.334511,-43517.477,796342.225,292.041343,-38926.396,841741.645
72,Bakken,2013-01-01,192.0,307.384137,-44510.675,765930.645,299.928469,-40144.819,818096.741
73,Bakken,2013-02-01,188.0,315.777206,-45389.742,809623.714,311.974572,-41195.872,863797.392
74,Bakken,2013-03-01,185.0,326.322805,-46093.286,816838.838,325.167698,-41991.605,878512.774
75,Bakken,2013-04-01,184.0,339.670416,-46807.276,825212.066,341.117327,-42733.59,877159.933
76,Bakken,2013-05-01,183.0,353.394856,-47452.479,842160.161,356.290272,-43338.045,930967.29
77,Bakken,2013-06-01,184.0,367.074917,-48102.231,854433.033,370.012453,-43896.246,965647.8
78,Bakken,2013-07-01,181.0,378.015672,-48730.056,906111.451,379.82477,-44405.076,1017472.9
79,Bakken,2013-08-01,178.0,384.299241,-49414.316,944424.612,386.879708,-44967.304,1048789.29
80,Bakken,2013-09-01,178.0,385.969814,-50162.556,965623.066,391.349868,-45606.6,1097429.53
81,Bakken,2013-10-01,179.0,385.205623,-50968.651,976274.29,395.790399,-46322.555,1097640.51
82,Bakken,2013-11-01,174.0,383.81567,-51895.513,1008650.8,400.557819,-47159.385,1115816.03
83,Bakken,2013-12-01,180.0,383.478657,-52858.108,959448.677,405.731851,-48012.448,1026147.38
84,Bakken,2014-01-01,177.0,383.805137,-53886.867,966932.129,411.285338,-48897.821,1036401.06
85,Bakken,2014-02-01,174.0,385.4126,-54908.693,981635.5,417.478941,-49747.633,1082965.6
86,Bakken,2014-03-01,181.0,390.009281,-55810.264,1005029.9,423.68048,-50485.271,1113852.35
87,Bakken,2014-04-01,184.0,398.960505,-56784.841,1033963.96,433.171031,-51291.305,1157768.5
88,Bakken,2014-05-01,180.0,411.019912,-57683.249,1066664.35,445.513143,-52023.362,1219949.48
89,Bakken,2014-06-01,174.0,425.171726,-58515.763,1120679.66,460.424078,-52656.862,1281269.9
90,Bakken,2014-07-01,179.0,439.655656,-59188.442,1145704.96,475.174981,-53099.088,1325785.67
91,Bakken,2014-08-01,189.0,451.782104,-59737.469,1163144.58,490.208879,-53365.557,1376510.51
92,Bakken,2014-09-01,194.0,459.617873,-60123.847,1216799.3,504.496676,-53404.803,1449758.76
93,Bakken,2014-10-01,191.0,463.722291,-60346.351,1215869.67,519.128662,-53234.002,1462214.77
94,Bakken,2014-11-01,189.0,467.4578,-60479.726,1221445.3,537.043899,-52927.695,1465556.43
95,Bakken,2014-12-01,182.0,474.382935,-60519.378,1263394.03,559.940608,-52551.287,1542403.54
96,Bakken,2015-01-01,161.0,488.659983,-60487.887,1223560.25,588.01789,-52130.711,1504102.9
97,Bakken,2015-02-01,123.0,509.853328,-60407.55,1213688.35,619.303125,-51723.126,1512444.14
98,Bakken,2015-03-01,101.0,533.373137,-60335.215,1223898.8,646.949034,-51427.941,1557662.74
99,Bakken,2015-04-01,86.0,561.098947,-60203.839,1204067.63,675.702199,-51178.668,1566851.8
100,Bakken,2015-05-01,78.0,586.031256,-59977.917,1233601.22,699.189998,-50995.027,1652304.09
101,Bakken,2015-06-01,75.0,605.468564,-59589.163,1239706.7,720.392589,-50808.156,1685071.16
102,Bakken,2015-07-01,69.0,618.065602,-59067.672,1234965.77,736.871235,-50676.729,1689553.12
103,Bakken,2015-08-01,70.0,624.650111,-58350.177,1214209.45,753.238147,-50576.543,1673282.64
104,Bakken,2015-09-01,68.0,626.768253,-57475.229,1187928.33,766.398247,-50501.085,1633152.06
105,Bakken,2015-10-01,63.0,623.30862,-56529.053,1196624.77,773.894971,-50459.871,1690430.7
106,Bakken,2015-11-01,62.0,616.163135,-55513.584,1204119.63,779.669921,-50386.469,1709288.0
107,Bakken,2015-12-01,57.0,611.653465,-54535.925,1173990.16,794.155456,-50272.487,1702753.83
108,Bakken,2016-01-01,47.0,621.005628,-53579.695,1141011.8,821.93817,-50114.076,1670251.58
109,Bakken,2016-02-01,38.0,646.226304,-52727.215,1138327.51,870.367356,-49915.457,1719940.2
110,Bakken,2016-03-01,32.0,687.018832,-52050.733,1129735.12,940.417236,-49700.964,1740318.25
111,Bakken,2016-04-01,27.0,752.456526,-51476.201,1059346.96,1044.85151,-49485.821,1656652.9
112,Bakken,2016-05-01,24.0,833.623552,-51079.63,1064511.29,1163.1854,-49336.685,1670345.8
113,Bakken,2016-06-01,24.0,924.73022,-50820.874,1043476.33,1283.65221,-49247.32,1689928.8
114,Bakken,2016-07-01,27.0,1010.03713,-50705.612,1045881.0,1385.42758,-49232.632,1723750.7
115,Bakken,2016-08-01,28.0,1081.83999,-50699.355,998322.483,1468.5312,-49314.686,1661079.77
116,Bakken,2016-09-01,28.0,1135.22218,-50803.319,987093.8,1525.57148,-49496.17,1636917.73
117,Bakken,2016-10-01,31.0,1170.46529,-50981.888,1058680.51,1562.27665,-49789.796,1744233.03
118,Bakken,2016-11-01,35.0,1185.70543,-51246.329,1048609.8,1580.98535,-50279.358,1788341.96
119,Bakken,2016-12-01,32.0,1188.55457,-51594.484,956561.87,1583.7396,-51011.621,1563417.38
120,Bakken,2017-01-01,34.0,1179.90136,-52074.133,996583.387,1574.08765,-52106.666,1586218.48
121,Bakken,2017-02-01,36.0,1165.905,-52663.917,1046419.67,1552.5434,-53516.196,1743050.21
122,Bakken,2017-03-01,41.0,1148.40292,-53271.915,1036113.67,1527.69356,-55002.876,1761790.19
123,Bakken,2017-04-01,43.0,1128.1235,-53990.689,1059730.53,1503.24963,-56779.291,1863485.53
124,Bakken,2017-05-01,44.0,1124.42538,-54704.998,1047923.64,1488.89515,-58570.554,1884723.93
125,Bakken,2017-06-01,49.0,1142.66875,-55418.548,1043898.03,1488.12071,-60467.858,1882806.46
126,Bakken,2017-07-01,53.0,1176.44064,-56099.406,1060611.25,1518.97849,-62317.511,1929769.51
127,Bakken,2017-08-01,52.0,1223.34682,-56797.357,1098736.09,1565.74967,-64190.416,1981505.09
128,Bakken,2017-09-01,51.0,1271.35995,-57489.366,1115893.33,1613.75518,-66251.298,1970895.16
129,Bakken,2017-10-01,50.0,1313.04555,-58152.446,1190722.16,1653.30971,-67902.441,2090638.12
130,Bakken,2017-11-01,48.0,1350.56497,-58830.279,1201081.89,1683.96193,-69396.238,2124649.52
131,Bakken,2017-12-01,48.0,1380.80775,-59478.886,1181945.55,1706.34945,-70738.511,2115572.66
132,Bakken,2018-01-01,46.0,1401.44443,-60141.624,1182341.24,1724.82793,-72081.768,2098583.71
133,Bakken,2018-02-01,49.0,1414.80857,-60797.214,1180314.03,1738.82788,-73418.318,2137820.37
134,Bakken,2018-03-01,52.0,1420.56119,-61383.664,1166412.46,1752.24531,-74639.461,2149411.15
135,Bakken,2018-04-01,55.0,1420.2155,-62026.616,1232103.05,1770.73951,-76020.791,2278784.95
136,Bakken,2018-05-01,57.0,1415.23726,-62642.146,1254814.65,1793.69474,-77395.081,2357029.71
137,Bakken,2018-06-01,56.0,1419.05218,-63270.773,1238618.81,1824.98022,-78856.217,2337708.84
138,Bakken,2018-07-01,57.0,1422.04603,-63871.518,1282421.76,1837.68128,-80307.719,2436339.83
139,Bakken,2018-08-01,54.0,1424.09548,-64484.136,1304795.79,1845.12774,-81841.229,2479222.11
140,Bakken,2018-09-01,53.0,1426.33388,-65088.356,1369892.71,1852.05869,-83401.725,2560340.54
141,Bakken,2018-10-01,53.0,1429.29753,-65665.194,1403237.1,1859.7572,-84929.429,2584199.14
142,Bakken,2018-11-01,54.0,1433.47234,-66253.481,1387934.68,1868.96924,-86516.84,2568079.03
143,Bakken,2018-12-01,54.0,1438.58956,-66815.845,1417620.32,1878.65604,-88052.055,2703644.34
144,Bakken,2019-01-01,56.0,1444.79206,-67390.379,1428248.71,1888.57724,-89627.214,2716000.3
145,Bakken,2019-02-01,,1451.63462,-67958.783,1438678.19,1897.15718,-91180.488,2727266.3
146,Bakken,2019-03-01,,1458.20965,-68467.327,1451870.61,1902.72244,-92557.175,2741261.58
0,Eagle Ford,2007-01-01,51.0,44.2848964,-1945.6152,53993.8064,1270.41362,-53051.53,1599376.8
1,Eagle Ford,2007-02-01,56.0,42.9692668,-1940.3471,56284.6785,1243.39963,-54185.231,1651074.92
2,Eagle Ford,2007-03-01,58.0,41.7562247,-1934.8816,54825.6451,1220.34438,-55178.64,1657453.12
3,Eagle Ford,2007-04-01,56.0,40.3892998,-1928.68,56724.9333,1196.59633,-56251.863,1669511.36
4,Eagle Ford,2007-05-01,55.0,39.0650975,-1923.1872,56679.9677,1175.41072,-57272.677,1634131.29
5,Eagle Ford,2007-06-01,60.0,37.6809229,-1918.8131,54166.3666,1155.14769,-58316.92,1654704.13
6,Eagle Ford,2007-07-01,63.0,36.3086321,-1916.5615,53088.4516,1136.9817,-59318.845,1650175.64
7,Eagle Ford,2007-08-01,60.0,34.8357921,-1916.5966,53000.6774,1119.7048,-60347.009,1640133.8
8,Eagle Ford,2007-09-01,60.0,33.3007947,-1919.0538,54341.6999,1102.98986,-61365.91,1648018.03
9,Eagle Ford,2007-10-01,53.0,31.7781471,-1923.615,52460.258,1091.0902,-62339.721,1643928.29
10,Eagle Ford,2007-11-01,56.0,31.173507,-1930.0883,53991.7666,1117.37232,-63329.608,1650237.79
11,Eagle Ford,2007-12-01,58.0,30.6624252,-1936.8619,53311.5806,1152.94986,-64262.135,1642955.32
12,Eagle Ford,2008-01-01,55.0,31.0620282,-1942.4642,53320.258,1189.05517,-65179.832,1645270.32
13,Eagle Ford,2008-02-01,49.0,30.7579075,-1943.3654,53787.3793,1216.63869,-66020.459,1648195.72
14,Eagle Ford,2008-03-01,60.0,30.5363059,-1934.862,55754.7419,1223.56345,-66686.592,1664465.83
15,Eagle Ford,2008-04-01,67.0,30.486485,-1907.8596,54702.6999,1211.1512,-67165.78,1646479.1
16,Eagle Ford,2008-05-01,71.0,31.5863571,-1910.3203,54596.9677,1194.96477,-67718.845,1660210.67
17,Eagle Ford,2008-06-01,64.0,32.8159219,-1928.3288,54904.8999,1174.44142,-68408.708,1688010.16
18,Eagle Ford,2008-07-01,64.0,34.3724384,-1926.1702,53780.1612,1141.56138,-69021.553,1683475.8
19,Eagle Ford,2008-08-01,68.0,34.0383671,-1986.2037,54541.7419,1104.03703,-69863.349,1660112.41
20,Eagle Ford,2008-09-01,67.0,33.5942936,-2020.2959,53849.2999,1083.33998,-70488.311,1570134.06
21,Eagle Ford,2008-10-01,73.0,32.8961117,-2046.9564,57693.7096,1080.75369,-70843.101,1682502.38
22,Eagle Ford,2008-11-01,72.0,32.8471929,-2067.277,58394.9333,1105.16148,-70847.973,1694300.16
23,Eagle Ford,2008-12-01,62.0,32.9688395,-2083.2692,57280.4838,1150.17266,-70512.17,1690362.67
24,Eagle Ford,2009-01-01,46.0,33.1432947,-2088.613,55313.4838,1207.05619,-69779.315,1718323.25
25,Eagle Ford,2009-02-01,39.0,33.1907836,-2080.5544,55003.5714,1268.51667,-68809.394,1704826.03
26,Eagle Ford,2009-03-01,37.0,33.4333203,-2063.1927,53306.2903,1324.96876,-67789.627,1682043.41
27,Eagle Ford,2009-04-01,37.0,34.3831029,-2057.681,53962.1999,1373.57419,-67050.597,1653519.66
28,Eagle Ford,2009-05-01,32.0,36.5144296,-2033.6459,50832.3548,1400.18789,-65854.129,1616012.54
29,Eagle Ford,2009-06-01,30.0,39.9977333,-2026.4466,49162.1333,1420.53278,-65191.006,1590865.13
30,Eagle Ford,2009-07-01,34.0,43.7996311,-2065.5559,48394.7741,1442.70153,-64992.391,1588074.67
31,Eagle Ford,2009-08-01,39.0,47.6145927,-2073.5173,47720.7741,1481.51251,-64588.268,1571226.45
32,Eagle Ford,2009-09-01,46.0,50.6543859,-2184.9972,49409.2999,1535.57802,-65228.327,1532560.76
33,Eagle Ford,2009-10-01,43.0,54.1784356,-2198.5892,50638.7419,1566.04017,-65036.421,1526317.38
34,Eagle Ford,2009-11-01,46.0,58.8948805,-2281.4585,53413.0999,1566.91972,-65097.844,1591073.03
35,Eagle Ford,2009-12-01,62.0,64.5105244,-2460.4808,53893.129,1549.98603,-65314.143,1613871.61
36,Eagle Ford,2010-01-01,64.0,70.7220744,-2645.8854,54560.7419,1520.37637,-65043.753,1696660.83
37,Eagle Ford,2010-02-01,76.0,76.3482147,-2900.2975,55475.3571,1486.13476,-64972.878,1755239.5
38,Eagle Ford,2010-03-01,89.0,80.669162,-3198.4646,61837.0322,1448.45853,-65295.643,1752871.67
39,Eagle Ford,2010-04-01,96.0,84.8384039,-3580.0325,64308.0666,1376.25255,-66118.542,1734652.93
40,Eagle Ford,2010-05-01,98.0,89.2061833,-4004.5101,69742.7741,1275.43248,-67522.92,1814310.19
41,Eagle Ford,2010-06-01,104.0,94.5067043,-4383.8432,77794.4666,1173.29042,-68888.049,1850700.73
42,Eagle Ford,2010-07-01,119.0,101.810174,-5031.2926,82376.387,1098.35391,-71963.513,1836482.09
43,Eagle Ford,2010-08-01,131.0,109.267407,-5539.095,86273.5161,1057.57194,-74556.293,1858680.09
44,Eagle Ford,2010-09-01,140.0,120.190853,-6262.4179,95556.6666,1050.52078,-77042.022,1895457.79
45,Eagle Ford,2010-10-01,149.0,128.068306,-6849.9364,102697.258,1048.94955,-80029.614,1953987.51
46,Eagle Ford,2010-11-01,145.0,136.221985,-7630.9031,118328.833,1045.99885,-82534.321,2042819.96
47,Eagle Ford,2010-12-01,143.0,145.292285,-8523.1764,138837.838,1053.98236,-84807.463,2183810.06
48,Eagle Ford,2011-01-01,155.0,155.875228,-9887.5052,142331.741,1072.95984,-87749.256,2224339.19
49,Eagle Ford,2011-02-01,157.0,167.590365,-11162.753,153892.642,1095.51967,-91039.245,2241522.75
50,Eagle Ford,2011-03-01,157.0,178.818577,-12450.29,174560.096,1112.92983,-94516.973,2325904.87
51,Eagle Ford,2011-04-01,171.0,190.549483,-14027.712,189335.9,1125.92473,-98898.117,2423730.06
52,Eagle Ford,2011-05-01,179.0,200.951068,-15717.443,212829.032,1127.93249,-103625.88,2505068.35
53,Eagle Ford,2011-06-01,195.0,211.015463,-17693.46,230476.9,1125.88524,-109181.73,2516249.93
54,Eagle Ford,2011-07-01,206.0,220.400687,-19704.28,263431.29,1124.74429,-114695.73,2663040.48
55,Eagle Ford,2011-08-01,236.0,229.455669,-21962.317,296490.258,1126.78988,-120615.78,2828733.03
56,Eagle Ford,2011-09-01,242.0,240.998231,-23955.4,330823.833,1126.68645,-126356.57,3026252.36
57,Eagle Ford,2011-10-01,237.0,246.691364,-26697.662,357303.258,1115.48414,-132375.14,3074877.58
58,Eagle Ford,2011-11-01,239.0,255.47835,-29202.466,397751.633,1100.03747,-138465.83,3251467.86
59,Eagle Ford,2011-12-01,247.0,263.016613,-31533.49,424075.709,1089.92514,-143979.6,3404728.61
60,Eagle Ford,2012-01-01,251.0,273.679678,-34234.539,454397.838,1083.99464,-150564.93,3503242.96
61,Eagle Ford,2012-02-01,249.0,282.266833,-36821.693,482058.827,1078.12024,-156612.82,3531129.17
62,Eagle Ford,2012-03-01,265.0,289.340357,-39275.743,506953.193,1072.1283,-162375.26,3595035.87
63,Eagle Ford,2012-04-01,269.0,296.771512,-42174.411,552019.1,1069.25207,-169647.14,3616706.03
64,Eagle Ford,2012-05-01,279.0,302.799853,-44608.799,587108.58,1071.49091,-175091.45,3779316.38
65,Eagle Ford,2012-06-01,274.0,310.344359,-47421.289,613665.8,1087.80976,-181702.46,3878710.0
66,Eagle Ford,2012-07-01,270.0,319.543351,-50229.053,645642.451,1115.09542,-189002.47,3949817.38
67,Eagle Ford,2012-08-01,268.0,328.344764,-53432.085,691050.483,1145.10926,-195853.08,4135746.93
68,Eagle Ford,2012-09-01,262.0,337.157471,-56758.963,698300.233,1172.09892,-203680.9,4260236.9
69,Eagle Ford,2012-10-01,260.0,342.493839,-60163.611,742023.225,1198.71182,-211822.79,4360076.25
70,Eagle Ford,2012-11-01,259.0,356.012658,-63750.889,777003.166,1235.45848,-220521.15,4522222.03
71,Eagle Ford,2012-12-01,261.0,370.921729,-67246.99,811600.322,1279.36501,-229124.27,4504462.64
72,Eagle Ford,2013-01-01,258.0,390.716481,-70889.461,849839.032,1327.15929,-238320.16,4611293.29
73,Eagle Ford,2013-02-01,258.0,412.77586,-74459.664,893549.678,1372.59935,-247189.13,4834210.5
74,Eagle Ford,2013-03-01,251.0,432.498896,-77594.169,933154.225,1409.02182,-254526.66,5010086.58
75,Eagle Ford,2013-04-01,257.0,452.615066,-80939.572,949631.433,1444.85394,-263156.29,5102153.46
76,Eagle Ford,2013-05-01,258.0,469.507286,-84199.205,1012687.83,1476.70204,-268124.54,5303806.03
77,Eagle Ford,2013-06-01,252.0,484.937292,-87684.309,1067517.73,1507.17833,-276287.53,5457378.99
78,Eagle Ford,2013-07-01,257.0,500.186762,-90875.009,1099242.67,1526.8403,-279741.0,5517588.12
